Date,Ticker,Open,High,Low,Close,Volume
2021-11-01,SPY,436.3709146968047,436.7501435130001,434.3801080672623,436.12445068359375,48433600.0
2021-11-02,SPY,436.29506901706696,438.20058669794196,436.1623331504349,437.8877258300781,48908400.0
2021-11-03,SPY,437.3189056616339,440.96876584055,436.8733378642426,440.5611267089844,52509800.0
2021-11-04,SPY,441.16785926515433,442.7226163873596,440.8170986520242,442.6372985839844,52847100.0
2021-11-05,SPY,444.8840757926736,446.18285053938314,442.64677630250736,444.1730651855469,66390600.0
2021-11-08,SPY,445.2822354684964,445.7846817855233,443.8602143149003,444.55224609375,50405200.0
2021-11-09,SPY,444.9220356225952,445.1590391749045,441.66086442833193,443.0828857421875,51149100.0
2021-11-10,SPY,441.37637951223724,443.0828222028137,438.02043052318135,439.5182800292969,69429700.0
2021-11-11,SPY,441.0256651841227,441.10152251935335,439.64157259267813,439.6605224609375,34848500.0
2021-11-12,SPY,440.9402911995927,443.537840443901,439.98278774920476,442.978515625,53466700.0
2021-11-15,SPY,444.27742817322616,444.4385744001745,441.9927102758583,443.13031005859375,46980500.0
2021-11-16,SPY,442.86478902228106,446.0311527017011,442.7889606225939,444.8840637207031,48857500.0
2021-11-17,SPY,444.61865355776774,444.7987785677267,443.1776824091933,443.8033752441406,47858300.0
2021-11-18,SPY,444.8461833395172,445.57617280482765,442.096947887708,445.31072998046875,50625600.0
2021-11-19,SPY,445.19697733014846,446.45785253865284,444.1446953540179,444.5144348144531,57315600.0
2021-11-22,SPY,446.41041453350215,448.92264634356513,443.0544362098366,443.26300048828125,72762000.0
2021-11-23,SPY,442.9311332062736,444.7134042798618,440.3051446578616,443.8507080078125,73206500.0
2021-11-24,SPY,441.8314438354181,445.15898254448217,441.00667620727944,445.0357360839844,61858800.0
2021-11-26,SPY,438.3049108590294,439.78381079473826,433.97247873389927,435.110107421875,112669600.0
2021-11-29,SPY,439.9449718269014,442.30551800791335,437.7266219945471,440.4474182128906,86268800.0
2021-11-30,SPY,437.98256366146626,439.90703134455305,431.6308569017289,431.8773498535156,148559600.0
2021-12-01,SPY,437.6413063066996,440.51378828790104,426.88133892927374,427.0804138183594,131939200.0
2021-12-02,SPY,427.2983751553672,435.20480871230745,426.9001965321563,433.6216125488281,127637800.0
2021-12-03,SPY,435.2996529262213,436.37088457162025,425.58250826952656,429.84857177734375,137331600.0
2021-12-06,SPY,432.4176711408111,436.83542026826586,429.9812679880761,434.93939208984375,98977500.0
2021-12-07,SPY,440.2672252714016,444.5048493942243,434.80665487659815,443.93603515625,95484700.0
2021-12-08,SPY,444.33425315126186,445.5666600001001,442.5614423508425,445.1116027832031,72238800.0
2021-12-09,SPY,443.81285936705166,445.2159308533287,441.90737042339197,442.1064453125,61272600.0
2021-12-10,SPY,444.8367371491236,446.4199047459429,442.2581372306831,446.2682189941406,77159800.0
2021-12-13,SPY,445.74680929560037,446.09756992871667,442.03058081618633,442.31500244140625,87724700.0
2021-12-14,SPY,439.0158056649698,441.5280370123804,436.3234493406606,439.2717590332031,97264100.0
2021-12-15,SPY,439.3287027817876,446.3819010022353,436.788003030271,446.13543701171875,116899300.0
2021-12-16,SPY,448.00304423764993,448.28743690413575,440.6369559336206,442.2012023925781,116568600.0
2021-12-17,SPY,439.09318639845367,442.1279786715806,435.77300229480124,437.49493408203125,135511600.0
2021-12-20,SPY,432.36710114093125,433.24232190828735,429.18961368377984,432.8427734375,107134800.0
2021-12-21,SPY,436.2962583400534,440.6724505630962,434.1081767449028,440.5297546386719,69806300.0
2021-12-22,SPY,440.2728041706831,445.0485439212115,440.0730008881327,444.93438720703125,58890200.0
2021-12-23,SPY,445.94282632975677,449.2154544072009,445.83819234889137,447.70281982421875,56439700.0
2021-12-27,SPY,449.0917837121141,454.08634346443864,449.0442280894723,454.0387878417969,56808600.0
2021-12-28,SPY,454.4764039511078,455.51336621916977,452.8971682210287,453.6677551269531,47274600.0
2021-12-29,SPY,453.77243552863416,455.2755474798393,452.76401240242626,454.24810791015625,54503000.0
2021-12-30,SPY,454.6762099195996,455.69415581589755,452.52619042982894,452.9923400878906,55329000.0
2021-12-31,SPY,452.4975528384603,453.65816536200236,451.57474742869493,451.8506164550781,65237400.0
2022-01-03,SPY,453.12542800300514,454.6000295742408,450.7946511185104,454.4668273925781,72668200.0
2022-01-04,SPY,455.9034558547669,456.6264871926685,452.4405468498058,454.314697265625,71178700.0
2022-01-05,SPY,453.9436875168203,454.72379721941445,445.4957410612625,445.59088134765625,104538900.0
2022-01-06,SPY,445.12471610335325,447.9121492973956,442.7843870775043,445.1722717285156,86858900.0
2022-01-07,SPY,445.18177825867616,446.37095917182285,442.0423232283267,443.4122619628906,85111600.0
2022-01-10,SPY,440.1872277237747,443.0792948620805,434.3840189384609,442.8605041503906,119362000.0
2022-01-11,SPY,442.59412774569915,446.9893358380272,439.56882938093537,446.8941955566406,74303100.0
2022-01-12,SPY,448.64469049573995,450.1763707199029,446.1236325837057,448.1024169921875,67605400.0
2022-01-13,SPY,449.2154656602354,449.87189583965556,440.8911993602203,441.92816162109375,91173100.0
2022-01-14,SPY,438.7506715527744,442.46091013573596,437.52342874092443,442.1089172363281,95890900.0
2022-01-18,SPY,437.3712283638399,437.58052537124496,433.15677806713745,434.27935791015625,109709100.0
2022-01-19,SPY,435.83957313850533,437.24754478166,429.4940909081601,429.7699890136719,109357600.0
2022-01-20,SPY,431.67268852315004,436.41988962546833,422.8727494182704,425.0132751464844,122379700.0
2022-01-21,SPY,423.8811322751707,426.2594939694307,416.64141321355646,416.6699523925781,202271200.0
2022-01-24,SPY,411.00942329814393,418.95315684173784,400.2877796665127,418.4394226074219,251783900.0
2022-01-25,SPY,411.98931952856975,418.32527850025696,406.3668690577563,413.3307189941406,167997300.0
2022-01-26,SPY,419.2766907456176,422.43516251974654,407.99372606956337,412.2938232421875,186391100.0
2022-01-27,SPY,416.9363938476365,420.1043593522783,408.55504823079383,410.2579345703125,149878300.0
2022-01-28,SPY,411.62782378377955,420.49436348392175,407.0043024105975,420.4468078613281,164457400.0
2022-01-31,SPY,419.77132934597444,428.3714936288745,418.410913382433,428.0195007324219,152251400.0
2022-02-01,SPY,428.75208027003447,431.5585591267441,425.19405990250624,430.9116516113281,123155400.0
2022-02-02,SPY,433.33747976921813,435.82999805920645,431.00667380829884,435.09747314453125,117361000.0
2022-02-03,SPY,429.00886882752474,430.930574511838,424.0238032668743,424.8705139160156,118024400.0
2022-02-04,SPY,424.63274219602783,430.7498820747806,422.23533480427335,426.868408203125,118454400.0
2022-02-07,SPY,427.63896919758696,429.0469407851803,424.1570440806359,425.4984436035156,84472900.0
2022-02-08,SPY,424.9942365130415,429.93171792427756,423.55769669774656,428.9993896484375,81012000.0
2022-02-09,SPY,433.07119334581097,435.60177406977925,432.87141906129085,435.2783203125,92589900.0
2022-02-10,SPY,429.3800193044124,435.4400818926598,425.4414663721401,427.45831298828125,140103700.0
2022-02-11,SPY,427.5438439278336,429.6367849403057,417.5832633191427,419.029296875,153214600.0
2022-02-14,SPY,418.51562687655496,420.1138792096876,414.15845133337825,417.6593933105469,123006300.0
2022-02-15,SPY,422.14021505569156,424.5661325475476,421.61695802517715,424.3948974609375,88482700.0
2022-02-16,SPY,422.3304110013255,426.2594689347226,420.43724449435774,424.8705139160156,84863600.0
2022-02-17,SPY,421.65505692679693,424.84206791545404,415.18592369262683,415.7947692871094,102259100.0
2022-02-18,SPY,416.05156231786117,417.31686701941175,410.80967279535963,413.1024169921875,132642900.0
2022-02-22,SPY,410.87628565702954,414.3106261655353,405.13964911561783,408.6691589355469,124391800.0
2022-02-23,SPY,411.60884713282275,412.17965982281106,400.8491397025898,401.4199523925781,132578000.0
2022-02-24,SPY,391.0217016763123,407.89857698071773,390.6602150652989,407.4609375,213942900.0
2022-02-25,SPY,408.7071815835602,416.536758896274,407.0423283628281,416.4511413574219,121804500.0
2022-02-28,SPY,411.00951949891504,416.8793300708667,409.74424360707553,415.3857116699219,145615000.0
2022-03-01,SPY,413.8730059555748,415.89937480955257,406.3288204281093,409.0592041015625,137785900.0
2022-03-02,SPY,411.33293931863886,418.32532928258536,410.57187510507873,416.5843811035156,117726500.0
2022-03-03,SPY,419.0388475756814,419.64769315408364,412.69336494956343,414.51043701171875,105501700.0
2022-03-04,SPY,410.74309211192974,412.28426594780655,407.0613926078379,411.1426696777344,113978200.0
2022-03-07,SPY,410.55284710978884,411.26635572765974,398.95595138470884,399.0225524902344,137896600.0
2022-03-08,SPY,399.2033113548437,406.4240151023162,394.9222596366216,395.9972839355469,164772700.0
2022-03-09,SPY,404.4547460652673,408.61211823568055,402.247619140359,406.6142883300781,116990800.0
2022-03-10,SPY,401.9621361041682,405.68189721621764,399.98335198177057,404.77813720703125,93972700.0
2022-03-11,SPY,407.289722557099,407.90809085753415,399.11767438105363,399.63140869140625,95636300.0
2022-03-14,SPY,400.41149934845794,403.8933955288673,395.5596353946392,396.71075439453125,95729200.0
2022-03-15,SPY,399.34594120545717,406.0719549823202,398.06164912865256,405.4345703125,106219100.0
2022-03-16,SPY,408.9736478442885,414.4819135729484,404.1312770522876,414.4248352050781,144954800.0
2022-03-17,SPY,412.49355024221614,419.609619140625,412.1130181639173,419.609619140625,102676900.0
2022-03-18,SPY,417.9834486141077,424.5299333965012,417.23909569245177,424.2054748535156,106345500.0
2022-03-21,SPY,424.0337799637447,426.0568918835686,420.5410374685469,424.0815124511719,88349800.0
2022-03-22,SPY,425.48424274904465,429.9885405356735,425.48424274904465,429.0437927246094,74650400.0
2022-03-23,SPY,426.48632149177547,427.99410304889057,423.43254909079474,423.5184326171875,79426100.0
2022-03-24,SPY,425.560625266719,429.91223176451206,424.4345580420555,429.9026794433594,64736900.0
2022-03-25,SPY,430.54205816927544,432.27889142774654,427.93680828156874,432.00213623046875,77101300.0
2022-03-28,SPY,431.40095057418836,435.07501220703125,429.4923501543148,435.07501220703125,68529800.0
2022-03-29,SPY,438.9971363181606,440.95346906287335,436.28692743753953,440.45721435546875,86581500.0
2022-03-30,SPY,439.3025861389053,440.12329952127385,435.60944872558025,437.737548828125,79666900.0
2022-03-31,SPY,436.9645597263181,437.7947962922711,430.54210849673177,431.00018310546875,121699900.0
2022-04-01,SPY,432.593841639046,432.73698085117906,428.614425927085,432.2216796875,89048800.0
2022-04-04,SPY,432.4220812800371,436.0293350963062,431.5918447138777,435.9243469238281,59601000.0
2022-04-05,SPY,434.41651926100946,436.9072286953656,429.26330423036296,430.4179992675781,74214500.0
2022-04-06,SPY,426.46722075392,428.4139721495732,423.203501329322,426.1141052246094,106898000.0
2022-04-07,SPY,425.2266541499944,430.09359135542036,423.2607979220782,428.2613220214844,78097200.0
2022-04-08,SPY,427.49786415990144,430.03630620090996,425.5606359079385,427.11614990234375,79272700.0
2022-04-11,SPY,423.81428731574823,424.6636285518601,419.3100179102482,419.8157958984375,89770500.0
2022-04-12,SPY,422.8313001658836,425.3792943956459,416.69515715434574,418.2602233886719,84363600.0
2022-04-13,SPY,418.0121381206942,423.81427083740437,417.8308187430221,423.05084228515625,74070400.0
2022-04-14,SPY,423.27983024971434,424.4059265877195,417.678092891693,417.7830810546875,97869500.0
2022-04-18,SPY,416.84787276263904,419.6535177123126,415.70270086047105,417.9548645019531,66002500.0
2022-04-19,SPY,417.8498544211407,425.42700002758676,417.67808738170305,424.7017517089844,77821000.0
2022-04-20,SPY,426.4958959350102,427.116185295308,423.21310062670966,424.3868713378906,65224400.0
2022-04-21,SPY,428.0418799870022,429.4447026429658,417.12468183569166,418.0408020019531,85417300.0
2022-04-22,SPY,416.9433069501704,418.05982188355927,405.99748241056807,406.570068359375,132471800.0
2022-04-25,SPY,404.3083756188095,409.0989521038459,399.69908937736324,408.92718505859375,119647700.0
2022-04-26,SPY,406.3696423996233,406.57006641065027,397.0556922272028,397.0843200683594,103996300.0
2022-04-27,SPY,398.1721473096306,403.5925937783355,396.0440768166705,398.2007751464844,122030000.0
2022-04-28,SPY,402.991428795092,410.00554090140133,398.51575864739607,408.2591552734375,105449100.0
2022-04-29,SPY,404.23202798487074,406.40783132849606,392.4177865639049,393.17169189453125,145491100.0
2022-05-02,SPY,393.23849360025514,396.91255522470885,386.510659661804,395.5383605957031,158312500.0
2022-05-03,SPY,396.04420616936966,399.7850473137245,394.46958725934263,397.3515930175781,100028200.0
2022-05-04,SPY,398.01955923992705,410.0246734111456,394.803571864922,409.45208740234375,144247900.0
2022-05-05,SPY,405.148162251981,405.5776090165834,390.72869935512847,394.89898681640625,172929100.0
2022-05-06,SPY,392.3127863718589,395.84367935303953,387.18819937125295,392.54180908203125,151770800.0
2022-05-09,SPY,386.5869867289689,387.83711756374765,378.37999982371747,379.97369384765625,155586100.0
2022-05-10,SPY,386.00483825220664,387.522171916937,376.77677259111664,380.85162353515625,132497200.0
2022-05-11,SPY,379.878275493218,385.57544867051286,374.0474863131759,374.8013916015625,142361000.0
2022-05-12,SPY,371.5759136317194,377.71205774428665,367.5487650872153,374.4101867675781,125090800.0
2022-05-13,SPY,378.5803972146134,384.7547202336246,377.5306612448185,383.3614501953125,104174400.0
2022-05-16,SPY,381.7010407029058,385.50868954290604,379.42980135170086,381.8059997558594,78622400.0
2022-05-17,SPY,387.9516760051215,389.8984566521676,384.1821784020912,389.6598815917969,83029700.0
2022-05-18,SPY,385.0601250281532,385.346403434764,372.70192597101425,373.9520568847656,117674500.0
2022-05-19,SPY,370.8601954041927,376.12795194712874,369.4191925639424,371.66180419921875,98510700.0
2022-05-20,SPY,375.27859811820673,378.8858521367269,363.1494492933978,371.82403564453125,131432200.0
2022-05-23,SPY,374.8777095699144,379.5538035341477,372.5396917107267,378.78082275390625,76414900.0
2022-05-24,SPY,374.6200771929791,377.0917111701148,369.2759903480961,375.8893127441406,91448800.0
2022-05-25,SPY,374.38153955628485,381.19525751700854,373.980749748556,379.2102966308594,91472900.0
2022-05-26,SPY,380.450846302905,388.438333745229,380.2408991090227,386.7873840332031,82168300.0
2022-05-27,SPY,389.26860247000315,396.3972262093734,389.06820758016215,396.28271484375,84768700.0
2022-05-31,SPY,394.6508350467952,397.4278521164115,391.2917088356814,394.0591735839844,95937000.0
2022-06-01,SPY,396.19686867648136,397.21794786485407,388.333414394706,390.8718566894531,86585800.0
2022-06-02,SPY,390.70959500426574,398.3630720124762,388.4383559016956,398.31536865234375,79609600.0
2022-06-03,SPY,393.5534269122686,395.1184933395996,390.79551426616104,391.7784423828125,71874300.0
2022-06-06,SPY,395.82460046541917,397.57095686147466,391.7879004954224,392.97125244140625,57508900.0
2022-06-07,SPY,389.4498848817779,397.19879719820443,388.9822580192843,396.74072265625,59272400.0
2022-06-08,SPY,395.0134830883503,396.817124483218,391.62572895640926,392.4273376464844,64350000.0
2022-06-09,SPY,390.6331722034533,392.923486459182,383.0942077636719,383.0942077636719,86289800.0
2022-06-10,SPY,376.8341292067796,377.69299370252367,371.93856372122184,371.98626708984375,132893900.0
2022-06-13,SPY,362.4909721087664,364.3613925285637,356.2402877160609,357.86260986328125,170004900.0
2022-06-14,SPY,359.6280045172608,360.668188148886,353.65407647212794,356.7841796875,104011800.0
2022-06-15,SPY,360.1146980459652,366.35582930999794,355.11417447625564,361.8706359863281,125666800.0
2022-06-16,SPY,353.5777789816603,353.98812108112827,347.44160651779964,349.8941650390625,134473300.0
2022-06-17,SPY,350.3130740048813,354.0221650001051,347.11194584688155,350.64849853515625,111113900.0
2022-06-21,SPY,356.4277484499762,360.8748135269164,356.3510582726465,359.47552490234375,76811900.0
2022-06-22,SPY,355.21052018437814,362.97374780143286,354.7888119706999,358.82379150390625,90059400.0
2022-06-23,SPY,360.98030383934145,363.07922243459745,357.3862190720576,362.34124755859375,79292100.0
2022-06-24,SPY,365.5423495975917,373.8710437802733,365.513598091444,373.8614501953125,98050300.0
2022-06-27,SPY,374.7911218990806,375.088230546052,371.33123057524386,372.43341064453125,66009600.0
2022-06-28,SPY,374.0052207264319,376.81339161688345,364.70851082610875,364.8235168457031,86548900.0
2022-06-29,SPY,365.3794383293623,366.3761767197178,362.68627331066523,364.52642822265625,65676000.0
2022-06-30,SPY,360.59689474313205,364.8331353292832,357.0699067407734,361.5649108886719,112508300.0
